Lbs-, Acc+, Mpg+, time 
0.093,	0.121,	0.17,	5.66
0.089,	0.114,	0.153	
0.088,	0.104,	0.149	
0.073,	0.122,	0.144	
0.086,	0.115,	0.156	
0.085,	0.11,	0.175	
0.08,	0.107,	0.17	
0.084,	0.113,	0.17	
0.074,	0.108,	0.171	
0.085,	0.125,	0.151	
0.09,	0.113,	0.191	
0.082,	0.11,	0.149	
0.083,	0.116,	0.165	
0.083,	0.112,	0.148	
0.086,	0.108,	0.157	
0.083,	0.109,	0.158	
0.091,	0.107,	0.172	
0.081,	0.106,	0.16	
0.085,	0.119,	0.175	
0.08,	0.115,	0.161	

